Using random initial phases in range [-pi, pi]
Removing 279731 of 524289 phases from optimization, 244558 phases remaining
LF cutoff freq: 10.0Hz, HF cutoff freq: 22400.0Hz
Optimization Indices: [110;244667] ->  [10.07080078125;22399.932861328125]Hz
Building 287 filters... Done.
Starting optimization:
Sample Rate: 96000Hz
Signal length 10.922666666666666s (Number of Samples: 1048576)
Num Frequencies: 524289
Num Filters: 287
Iteration 1341, Objective: 0.008994dB, Best: 0.008994dB
Iteration 1342, Objective: 0.008993dB, Best: 0.008993dB
Iteration 1343, Objective: 0.008993dB, Best: 0.008993dB
Iteration 1344, Objective: 0.008993dB, Best: 0.008993dB
Iteration 1345, Objective: 0.008993dB, Best: 0.008993dB
Iteration 1346, Objective: 0.008992dB, Best: 0.008992dB
Iteration 1347, Objective: 0.008992dB, Best: 0.008992dB
Iteration 1348, Objective: 0.008992dB, Best: 0.008992dB
Iteration 1349, Objective: 0.008991dB, Best: 0.008991dB
Iteration 1350, Objective: 0.008991dB, Best: 0.008991dB
Iteration 1351, Objective: 0.008991dB, Best: 0.008991dB
Iteration 1352, Objective: 0.008990dB, Best: 0.008990dB
Iteration 1353, Objective: 0.008990dB, Best: 0.008990dB
Iteration 1354, Objective: 0.008990dB, Best: 0.008990dB
Iteration 1355, Objective: 0.008989dB, Best: 0.008989dB
Iteration 1356, Objective: 0.008989dB, Best: 0.008989dB
Iteration 1357, Objective: 0.008988dB, Best: 0.008988dB
Iteration 1358, Objective: 0.008987dB, Best: 0.008987dB
Iteration 1359, Objective: 0.008987dB, Best: 0.008987dB
Iteration 1360, Objective: 0.008987dB, Best: 0.008987dB
Iteration 1361, Objective: 0.008986dB, Best: 0.008986dB
Iteration 1362, Objective: 0.008985dB, Best: 0.008985dB
Iteration 1363, Objective: 0.008984dB, Best: 0.008984dB
Iteration 1364, Objective: 0.008983dB, Best: 0.008983dB
Iteration 1365, Objective: 0.008983dB, Best: 0.008983dB
Iteration 1366, Objective: 0.008982dB, Best: 0.008982dB
Iteration 1367, Objective: 0.008982dB, Best: 0.008982dB
Iteration 1368, Objective: 0.008982dB, Best: 0.008982dB
Iteration 1369, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1370, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1371, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1372, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1373, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1374, Objective: 0.008981dB, Best: 0.008981dB
Iteration 1375, Objective: 0.008981dB, Best: 0.008981dB
Optimization finished after 1375 iterations, best objective: 0.008981dB

SUMMARY
=========================================
Optimized 524289 frequencies, reduced to 244558 phases
Achieved error of 0.008981dB after 1375 iterations
Signal statistics (96.0kHz):
Duration: 10.923 s (1048576 samples)
Broadband Crest factor: 12.000dB (3.98x)
Peak value: 1.000
RMS value: 0.251
Mean: -0.000000
Std dev: 0.251
